Contractor,Locality,Locality Name,2020 Anesthesia Conversion Factor,,,
13202 ,03,POUGHKPSIE/N NYC SUBURBS,23.53,,,
13292 ,04,QUEENS,25.76,,,
13282 ,99,REST OF NEW YORK,21.6,,,
11502 ,00,NORTH CAROLINA,21.63,,,
03302 ,01,NORTH DAKOTA***,21.5,,,
15202 ,00,OHIO,21.98,,,
04312 ,00,OKLAHOMA,21.63,,,
02302 ,01,PORTLAND,22.22,,,
02302 ,99,REST OF OREGON,21.59,,,
12502 ,01,METROPOLITAN PHILADELPHIA,23.24,,,
12502 ,99,REST OF PENNSYLVANIA,21.93,,,
09202 ,20,PUERTO RICO,22.21,,,
14412 ,01,RHODE ISLAND,22.77,,,
11202 ,01,SOUTH CAROLINA,21.38,,,
03402 ,02,SOUTH DAKOTA***,21.35,,,
10312 ,35,TENNESSEE,21.18,,,
04412 ,31,AUSTIN,21.86,,,
04412 ,20,BEAUMONT,21.56,,,
04412 ,09,BRAZORIA,22.27,,,
04412 ,11,DALLAS,22.11,,,
04412 ,28,FORT WORTH,21.88,,,
04412 ,15,GALVESTON,22.3,,,
04412 ,18,HOUSTON,22.61,,,
04412 ,99,REST OF TEXAS,21.6,,,
03502 ,09,UTAH,21.91,,,
14512 ,50,VERMONT,21.66,,,
11302 ,00,VIRGINIA,22.04,,,
09202 ,50,VIRGIN ISLANDS,22.21,,,
02402 ,02,SEATTLE (KING CNTY),23.13,,,
02402 ,99,REST OF WASHINGTON,22,,,
11402 ,16,WEST VIRGINIA,22.05,,,
06302 ,00,WISCONSIN,21.11,,,
03602 ,21,WYOMING***,22.01,,,
,,,,,,
